"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17124","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","67156","0000000134","Onde OFB","3","Assec",5.619464154,46.976735381,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17125","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","67086","0000000134","Onde OFB","3","Assec",5.619464154,46.976735381,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17126","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","67064","0000000134","Onde OFB","3","Assec",5.619464154,46.976735381,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17127","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","67020","0000000134","Onde OFB","1f","Ecoulement visible faible",5.619464154,46.976735381,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17128","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17129","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","65805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17130","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17131","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17132","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17133","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","63102","0000000134","Onde OFB","1f","Ecoulement visible faible",5.619464154,46.976735381,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17134","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17135","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17136","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","1073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.619464154,46.976735381,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17137","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17138","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17139","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17140","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17141","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17142","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","346","0000000134","Onde OFB","1f","Ecoulement visible faible",5.619464154,46.976735381,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17143","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17144","U2655034","ruisseau de la verine à Vaudrey","39","Jura","39546","VAUDREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2650540","La Verine","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.619464154,46.976735381,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17145","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","101803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17146","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","100815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17147","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17148","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17149","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","98708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17150","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17151","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17152","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17153","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17154","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","97979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17155","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","97814","0000000134","Onde OFB","2","Ecoulement non visible",5.399241179,46.970713146,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17156","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","97626","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17157","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","97470","0000000134","Onde OFB","3","Assec",5.399241179,46.970713146,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17158","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17159","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17160","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17161","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17162","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96802","0000000134","Onde OFB","3","Assec",5.399241179,46.970713146,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17163","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96730","0000000134","Onde OFB","3","Assec",5.399241179,46.970713146,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17164","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96655","0000000134","Onde OFB","3","Assec",5.399241179,46.970713146,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17165","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96594","0000000134","Onde OFB","3","Assec",5.399241179,46.970713146,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17166","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96509","0000000134","Onde OFB","3","Assec",5.399241179,46.970713146,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17167","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17168","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","96137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17169","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","95964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17170","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","95801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17171","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17172","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17173","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17174","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17175","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","95202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17176","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94939","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17177","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94869","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17178","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94820","0000000134","Onde OFB","3","Assec",5.399241179,46.970713146,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17179","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17180","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17181","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17182","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17183","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17184","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","94050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17185","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17186","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","91900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17187","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","91756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17188","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","91755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17189","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","91754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17190","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","91753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17191","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","90701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17192","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17193","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","89950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17194","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17195","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","89360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17196","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17197","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17198","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17199","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17200","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","85150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17201","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","83752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17202","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","82750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17203","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","82250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17204","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","81951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17205","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","81406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
